,by,descendants,id,kids,score,time,title,type,url,text
57,jseliger,8.0,40127982,"[40128608, 40128778, 40129266, 40129202]",9,1713841086,Opening a small business in San Francisco is still a nightmare,story,https://sfstandard.com/opinion/2024/04/20/small-business-red-tape/,
58,dotcoma,1.0,40128801,[40128936],24,1713850165,U.S. Senate and Biden Shamefully Renew and Expand FISA Section 702,story,https://www.eff.org/deeplinks/2024/04/us-senate-and-biden-administration-shamefully-renew-and-expand-fisa-section-702-0,
59,mikece,87.0,40114350,"[40115920, 40115077, 40114427, 40115438, 40120504, 40114600, 40114433, 40117258, 40114669, 40114830, 40114606, 40125626, 40125539, 40121487, 40122185, 40121996, 40121850, 40121728, 40120469, 40120380, 40119355, 40119340, 40119328, 40119293, 40119256, 40119234, 40123786, 40121568, 40121515, 40121514, 40121671, 40121169, 40120998, 40120555, 40120758, 40120546, 40125686, 40125270, 40124067, 40122375, 40122363, 40122285, 40121933, 40122291, 40122272, 40122128, 40121496, 40121824, 40126080, 40126154, 40126039, 40122534, 40122532, 40122494, 40122477, 40126223, 40122767, 40122742, 40126058, 40126586, 40126197, 40126621, 40126758, 40122890, 40123670, 40123691, 40123703, 40124119, 40123914, 40123977, 40124069, 40124116, 40126323, 40126805, 40126357, 40126418, 40123928, 40118328, 40118341, 40118356, 40118383, 40118476, 40118539, 40118547, 40118628, 40118722, 40118893, 40118900, 40119021, 40119113, 40119123, 40120144, 40118457, 40118832, 40118842, 40118922, 40119056, 40123574, 40123720, 40123760, 40123789, 40123811, 40124627, 40124465, 40124619, 40123505, 40120996, 40118290, 40118368, 40118820, 40119087, 40124434, 40124474, 40124513, 40118896, 40124426, 40125290, 40119124, 40114685]",147,1713793798,Apple has reportedly acquired Datakalab,story,https://9to5mac.com/2024/04/22/apple-startup-acquire-ai-compression-and-computer-vision/,
60,westcort,80.0,40111105,"[40112251, 40114321, 40112293, 40112352, 40112971, 40115891, 40111712, 40113313, 40115625, 40116091, 40112085, 40114030, 40117837, 40114922, 40117237, 40111891, 40113676, 40114757, 40112119, 40119349, 40119319, 40119317, 40119311, 40119292, 40119242, 40119230, 40119229, 40119202, 40118877, 40119057, 40119033]",174,1713754819,A flat map with the least error possible: The Gott-Goldberg-Vanderbei projection,story,https://vanderbei.princeton.edu/planets_webgl/GottPlanets.html,
61,susam,14.0,40095887,"[40129506, 40120631, 40116662, 40127300, 40119656, 40116703, 40121852, 40128565, 40116208, 40125393, 40125256, 40121539, 40121908, 40121718, 40121680, 40121614, 40120988, 40120987, 40120952, 40120110, 40120429, 40120374, 40119369, 40119361, 40119357, 40119351, 40119336, 40119330, 40119266, 40119238, 40125684, 40125459, 40125222, 40121886, 40120728, 40120719, 40120432, 40120579, 40120461, 40120326, 40120096, 40119196, 40119190, 40119189, 40119171, 40125799, 40125267, 40122351, 40122346, 40122288, 40121714, 40122068, 40125953, 40125934, 40126106, 40122873, 40126367, 40126733, 40126677, 40126792, 40126812, 40122773, 40122847, 40124608, 40123908, 40124257, 40125305, 40126247, 40126564, 40126526, 40126263, 40122592, 40124291, 40126796, 40126620, 40126411, 40118289, 40118379, 40118477, 40118496, 40118498, 40118510, 40118648, 40118691, 40118708, 40118757, 40122702, 40119055, 40119079, 40119083, 40119086, 40119090, 40118536, 40118600, 40118836, 40119129, 40123647, 40123669, 40126602, 40123911, 40126606, 40126423, 40120689, 40121995, 40123604, 40118452, 40126314, 40124999, 40124805, 40120869, 40124458, 40124785, 40124808, 40124739]",60,1713603509,The 'blem wit' error messages: Things get terse (2008),story,https://www.theregister.com/2008/01/28/error_messages/,
62,LorenDB,17.0,40127380,"[40127893, 40128843, 40128709, 40127590, 40129071]",17,1713834503,"First real-life Pixel 9 Pro pictures leak, and it has 16GB of RAM",story,https://arstechnica.com/gadgets/2024/04/first-real-life-pixel-9-pro-pictures-leak-and-it-has-16gb-of-ram/,
63,zdw,154.0,40117510,"[40118764, 40119392, 40118963, 40118720, 40120023, 40118278, 40119778, 40118225, 40118577, 40122970, 40118115, 40118541, 40118640, 40125259, 40121474, 40122141, 40121978, 40121830, 40121721, 40121612, 40121202, 40121041, 40120959, 40120933, 40120881, 40120721, 40120713, 40120649, 40119337, 40119333, 40119258, 40119232, 40120143, 40120123, 40120106, 40125262, 40125248, 40123765, 40123635, 40122124, 40121725, 40121171, 40121291, 40120941, 40120436, 40118799, 40119177, 40119166, 40125740, 40125515, 40125395, 40125624, 40125445, 40125214, 40124541, 40123626, 40123651, 40122455, 40122377, 40122335, 40122362, 40121804, 40121758, 40121828, 40121578, 40121575, 40126718, 40122536, 40118773, 40122793, 40122623, 40125918, 40126135, 40126597, 40126177, 40126668, 40126486, 40126600, 40126487, 40126754, 40126011, 40126218, 40121765, 40123684, 40123770, 40126719, 40126727, 40126660, 40122755, 40123460, 40123536, 40124021, 40124760, 40126380, 40118373, 40118526, 40118626, 40118647, 40118756, 40118860, 40118864, 40119077, 40119097, 40120706, 40123758, 40124609, 40124614, 40124875, 40124920, 40118834, 40124267, 40118897, 40119035, 40119078, 40123519, 40124260, 40124446, 40124733, 40125107, 40118649, 40118805, 40118888, 40123607, 40118364, 40118385, 40118527, 40118533, 40118570, 40118604, 40118748, 40119074, 40118412, 40118698, 40118740, 40118933, 40118437, 40118501, 40119152, 40124206, 40124753, 40119697, 40124482, 40124708, 40118913, 40119444]",224,1713811860,"North Korean animation outsourcing for Amazon, HBO Max series",story,https://www.38north.org/2024/04/what-we-learned-inside-a-north-korean-internet-server-how-well-do-you-know-your-partners/,
64,danans,1.0,40128015,[40128938],6,1713841495,"Carrier, inventor of the air conditioner, is moving on to the home heat pump",story,https://www.cnbc.com/2024/04/22/century-old-inventor-of-air-conditioner-is-moving-on-to-home-heat-pump.html,
65,pastureofplenty,1.0,40128331,[40129381],4,1713844687,Rev. Cecil Williams has died,story,https://www.kqed.org/news/11983768/cecil-williams-legendary-pastor-of-glide-church-dies-at-94,
66,fock,43.0,40114567,"[40114952, 40115226, 40114838, 40119396, 40115607, 40123024, 40114728, 40115955, 40115262, 40116855, 40115675, 40117717, 40117528, 40125745, 40125491, 40125206, 40124727, 40123952, 40121498, 40121491, 40122181, 40121979, 40121909, 40121822, 40121130, 40120938, 40120699, 40119356, 40119284, 40119265, 40119257, 40119241, 40119233, 40120118, 40125505, 40125406, 40125801, 40125707, 40125589, 40125518, 40123648, 40123522, 40121552, 40122226, 40121197, 40120963, 40120583, 40120477, 40119193, 40118492, 40123745, 40123575, 40123741, 40122382, 40122281, 40121890, 40121837, 40121798, 40115031, 40126150, 40125932, 40126194, 40126152, 40125927, 40122564, 40122508, 40125185, 40122748, 40122752, 40122878, 40126246, 40126276, 40126403, 40126243, 40126708, 40126843, 40126757, 40122720, 40122884, 40123822, 40124483, 40125298, 40126672, 40126467, 40126711, 40126460, 40126638, 40126437, 40123973, 40126348, 40125057, 40126612, 40118298, 40118324, 40118337, 40118390, 40118424, 40118454, 40118495, 40118550, 40118608, 40118636, 40118846, 40118847, 40119020, 40119085, 40119096, 40122959, 40118669, 40118874, 40118910, 40124589, 40119073, 40124910, 40124120, 40124210, 40124431, 40124629, 40125071, 40125319, 40124157, 40124343, 40124508, 40123998, 40125075, 40118552, 40123961, 40118554, 40124265, 40124460, 40124535, 40125282, 40118707, 40125168, 40124925]",179,1713795056,Py2wasm – A Python to WASM Compiler,story,https://wasmer.io/posts/py2wasm-a-python-to-wasm-compiler,
67,aooohan,34.0,40112842,"[40115529, 40113998, 40114524, 40115135, 40119398, 40127261, 40115392, 40124859, 40121960, 40121836, 40121784, 40121751, 40121112, 40120946, 40120378, 40119341, 40119303, 40119302, 40119295, 40119250, 40119228, 40120134, 40124784, 40123717, 40123687, 40123652, 40121988, 40120888, 40120692, 40120367, 40120103, 40119209, 40124058, 40123819, 40123725, 40123699, 40114348, 40123748, 40122385, 40122425, 40122411, 40122121, 40122340, 40122282, 40122172, 40121738, 40122042, 40121972, 40121769, 40123412, 40126213, 40126189, 40126086, 40122552, 40122516, 40122846, 40126240, 40126241, 40126257, 40122612, 40122668, 40125063, 40124717, 40125021, 40118293, 40118313, 40118330, 40118415, 40118473, 40118497, 40118658, 40118671, 40118710, 40118803, 40118806, 40118825, 40118838, 40118844, 40118935, 40118941, 40119048, 40119075, 40119091, 40119102, 40120993, 40121035, 40121786, 40124169, 40124063, 40124902, 40123609, 40120736, 40124161, 40124721, 40118317, 40119140, 40121003, 40124081, 40124367, 40114854]",84,1713780245,Show HN: I made a multiple runtime version manager that can be used on Windows,story,https://github.com/version-fox/vfox,"vfox is a cross-platform version manager(similar to nvm, fvm, sdkman, asdf-vm, etc.), extendable via plugins. It allows you to different versions for different projects, different versions for different shell. It also supports to lock runtime version for project or shell and support for existing config files .node-version, .nvmrc, .sdkmanrc for easy migration.<p>Available Plugins: <a href=""https:&#x2F;&#x2F;vfox.lhan.me&#x2F;plugins&#x2F;available.html"" rel=""nofollow"">https:&#x2F;&#x2F;vfox.lhan.me&#x2F;plugins&#x2F;available.html</a><p>Supported Shell: Powershell、Clink、Cmder、Bash、ZSH"
68,thunderbong,62.0,40116602,"[40119707, 40117679, 40118016, 40129516, 40117515, 40117462, 40118964, 40118240, 40117300, 40119381, 40121381, 40120069, 40128814, 40119988, 40121655, 40121188, 40121144, 40120694, 40120146, 40120122, 40120099, 40120465, 40120342, 40120339, 40119276, 40119261, 40119245, 40120147, 40120125, 40121574, 40121777, 40121288, 40121158, 40120903, 40120548, 40120390, 40120139, 40119219, 40119162, 40121705, 40121650, 40121632, 40118342, 40118358, 40118393, 40118406, 40118413, 40118458, 40118486, 40118514, 40118586, 40118643, 40118667, 40118686, 40118728, 40118735, 40118814, 40118821, 40118829, 40119031, 40119028, 40119089, 40119117, 40118639, 40118695, 40118879, 40119127, 40119133, 40120678, 40119153, 40121479, 40120086, 40118312, 40118674, 40118947, 40121580]",78,1713806902,The dangers of single line regular expressions,story,https://greg.molnar.io/blog/the-dangers-of-single-line-regular-expressions/,
69,droptablemain,49.0,40103639,"[40114093, 40127917, 40114132, 40116445, 40116915, 40116560, 40120761, 40114775, 40117600, 40117501, 40117250, 40117524, 40114820, 40114057, 40115577, 40115969, 40114186, 40114937, 40125452, 40125397, 40122224, 40122149, 40121772, 40121203, 40120949, 40120120, 40120560, 40119377, 40119373, 40119327, 40119326, 40119321, 40119308, 40120095, 40125762, 40123502, 40123462, 40125557, 40125333, 40121993, 40121637, 40121156, 40120897, 40120573, 40120648, 40120354, 40120587, 40120433, 40125750, 40114609, 40125403, 40125545, 40125507, 40123751, 40122431, 40122325, 40122320, 40122206, 40126193, 40126173, 40126085, 40126104, 40126103, 40125987, 40122463, 40122470, 40123568, 40114828, 40121311, 40122665, 40122650, 40126546, 40126386, 40126041, 40126477, 40121741, 40122782, 40122818, 40122845, 40122863, 40121488, 40124013, 40123883, 40124542, 40126318, 40126510, 40126379, 40124979, 40122694, 40126398, 40124000, 40124317, 40126624, 40124974, 40126722, 40126334, 40126775, 40118359, 40118362, 40118372, 40118392, 40118427, 40118425, 40118474, 40118543, 40118542, 40118558, 40118583, 40118595, 40118601, 40118665, 40118692, 40118711, 40118725, 40122688, 40118851, 40118867, 40118891, 40118928, 40118930, 40121125, 40118350, 40118355, 40124607, 40124755, 40123600, 40123800, 40118348, 40120688, 40123930, 40123976, 40124594, 40123989, 40124156, 40124316, 40124247, 40125147, 40125157]",118,1713681698,Fallout style RPG made in Excel,story,https://storyteller-blog.com/2024/04/21/i-made-a-fallout-inspired-rpg-game-in-excel/,
70,mccoyb,51.0,40107007,"[40111003, 40108135, 40128146, 40109043, 40108268, 40107526]",253,1713716929,"Penzai: JAX research toolkit for building, editing, and visualizing neural nets",story,https://github.com/google-deepmind/penzai,
71,cratermoon,33.0,40127396,"[40128700, 40128822, 40128771, 40128368, 40128754, 40127973]",35,1713834665,"Intro to ""Ideologies of AI and the consolidation of power"": Naming power",story,https://firstmonday.org/ojs/index.php/fm/article/view/13643,
72,tosh,1.0,40111871,[40129384],15,1713767430,OpenCores: A-Z80 CPU,story,https://opencores.org/projects/a-z80,
73,rbanffy,1.0,40114472,"[40116133, 40125790, 40125705, 40125212, 40124756, 40121912, 40121729, 40121286, 40120928, 40120898, 40120119, 40119371, 40119368, 40119352, 40119350, 40119318, 40119310, 40119254, 40119227, 40125660, 40125703, 40125621, 40125463, 40125443, 40123847, 40123736, 40123729, 40123688, 40123543, 40121508, 40121811, 40121723, 40121663, 40120580, 40120602, 40120403, 40119212, 40119160, 40119045, 40125743, 40125611, 40125544, 40125760, 40123492, 40122438, 40122220, 40122166, 40121825, 40121535, 40121861, 40125906, 40115035, 40122715, 40122729, 40126359, 40126360, 40126424, 40126518, 40126117, 40126566, 40126014, 40126614, 40126617, 40126627, 40126448, 40126462, 40126601, 40126498, 40122746, 40122838, 40124423, 40123850, 40124269, 40124421, 40125116, 40122765, 40124202, 40118280, 40118284, 40118387, 40118421, 40118449, 40118500, 40118504, 40118508, 40118511, 40118530, 40118534, 40126730, 40118590, 40118650, 40118714, 40118721, 40118762, 40118797, 40118808, 40118881, 40118884, 40118932, 40119039, 40119041, 40119058, 40120979, 40124038, 40124290, 40118744, 40124125, 40125279, 40122693, 40124406, 40124548, 40124572, 40124768, 40120749, 40125034, 40125054, 40125287, 40121492, 40124163, 40124253, 40118326, 40118480, 40118478, 40125059, 40125067, 40119093, 40119105, 40119115, 40119130, 40124152, 40124921, 40125043]",35,1713794463,Robert Kahn: The Great Interconnector,story,https://spectrum.ieee.org/bob-kahn-2667754905,
74,bennyhill,1.0,40116878,[40116924],40,1713808611,My battle with Tesla: I want to clear my name before I die,story,https://www.bbc.com/news/articles/cg3q95ednqwo,
75,jslampe,15.0,40115482,"[40129722, 40117088, 40121210, 40128991, 40118124, 40124976, 40121486, 40122230, 40120693, 40120524, 40119260, 40119246, 40120112, 40125747, 40125509, 40125386, 40124264, 40121945, 40121899, 40121192, 40120743, 40120739, 40120428, 40120474, 40120124, 40120109, 40119197, 40119184, 40124002, 40126750, 40125622, 40125527, 40125579, 40125478, 40125325, 40124239, 40123675, 40123668, 40121916, 40121896, 40122067, 40121540, 40121762, 40126074, 40126145, 40126166, 40126006, 40122540, 40122499, 40126185, 40126840, 40126835, 40126017, 40121805, 40122711, 40124176, 40124175, 40124230, 40124462, 40123865, 40123943, 40123960, 40124019, 40125236, 40126753, 40126455, 40126809, 40126634, 40123857, 40124824, 40118404, 40118410, 40118430, 40118469, 40118487, 40118512, 40118746, 40122684, 40118753, 40118794, 40118826, 40118872, 40118885, 40119099, 40119122, 40119151, 40118291, 40118736, 40118745, 40118841, 40121477, 40124417, 40125331, 40123589, 40124544, 40124624, 40125004, 40120973, 40118307, 40118839, 40118863, 40125314, 40124783, 40124959, 40119050, 40123875, 40124995, 40118325]",70,1713800867,Survey Study on AI Agent Architectures (2024),story,https://arxiv.org/abs/2404.11584,
76,saloama,76.0,40099626,"[40102659, 40102577, 40100914, 40103875, 40101256, 40099936, 40123069, 40102032, 40102754, 40101776, 40116964, 40101087, 40128202, 40104368, 40102605]",162,1713637784,My journey into personal computer software development in 1983,story,https://farrs.substack.com/p/my-journey-into-personal-computer,
77,kn100,60.0,40113925,"[40114826, 40114752, 40114674, 40115710, 40114923, 40115854, 40116072, 40115821, 40114473, 40114565, 40118592, 40118606, 40118634, 40118644, 40118651, 40118653, 40118689, 40118717, 40118743, 40118731]",77,1713790719,Internet of Desks: How I Connected My Standing Desk to the Internet,story,https://kn100.me/desksniffer/,
78,jyunwai,10.0,40114230,"[40127399, 40127263, 40127349]",27,1713793118,Anonymizing research funding applications could reduce 'prestige privilege',story,https://www.science.org/content/article/anonymizing-research-funding-applications-could-reduce-prestige-privilege,
79,ksec,240.0,40105773,"[40106972, 40108296, 40110329, 40119939, 40107433, 40108343, 40108504, 40106650, 40119271, 40107429, 40107135, 40113745, 40107743]",320,1713707299,From a lorry driver to Ruby on rails developer at 38,story,https://www.writesoftwarewell.com/lorry-driver-to-rails-developer-at-38/,
80,throwaway63467,84.0,40104823,"[40110256, 40110466, 40106499, 40113310, 40109864, 40110253, 40109366, 40109895, 40112027, 40104993, 40111717, 40110872, 40110718, 40109720, 40113858, 40105274, 40110824, 40109817, 40112400, 40113147, 40113764, 40110767, 40108696, 40109692, 40114363, 40112894, 40110006, 40111651, 40113591, 40110047, 40110368, 40110404, 40113671, 40111726, 40111330, 40111743, 40110144, 40110941, 40110468, 40111750, 40110711, 40111314]",257,1713699020,Ask HN: Which books/resources to understand modern Assembler?,story,,"I’d like to learn more about Assembler in order to be able to work with LLVM and JIT as well as to write high performance low-level code. I’m familiar with the basics of x86 but I haven’t touched Assembler in a while, so I’m wondering which resources and in particular books you’d recommend?"
81,jnord,1.0,40113552,[40129318],7,1713787691,Fifty Years of the Personal Computer Operating System,story,https://computerhistory.org/blog/fifty-years-of-the-personal-computer-operating-system/,
82,camkego,137.0,40100569,"[40106334, 40100570, 40103906, 40115769, 40106057, 40103363, 40110231, 40115098, 40122923, 40109516, 40103995, 40111347, 40108524, 40104511, 40103640, 40105725, 40106430]",129,1713643653,How to fix America's aviation system (2023),story,https://www.wbur.org/onpoint/2023/11/15/how-to-fix-americas-aviation-system,
83,fanf2,16.0,40104591,"[40115623, 40115282, 40126929, 40119370, 40119360, 40119315, 40120131, 40120141, 40119157, 40118276, 40118287, 40118331, 40118343, 40118354, 40118397, 40118403, 40118446, 40118448, 40118456, 40118607, 40118630, 40118673, 40118696, 40118875, 40118934, 40119042, 40119052, 40119080, 40119082, 40119088, 40120149, 40118742, 40118804, 40118859, 40119118, 40119147, 40119150]",56,1713696124,Frawk: An efficient Awk-like programming language. (2021),story,https://github.com/ezrosent/frawk,
84,gaurang_tandon,287.0,40104493,"[40115250, 40111764, 40111448, 40111345, 40111473, 40111528, 40111757, 40114960, 40115321, 40115449, 40114151, 40111680, 40111611, 40111642, 40115368, 40115279, 40111523, 40114092, 40113824, 40111633, 40112717]",160,1713694505,The failure of the Domino's 30-minute delivery guarantee,story,https://thehustle.co/originals/the-failure-of-the-dominos-30-minute-delivery-guarantee,
85,goplayoutside,351.0,40104361,"[40109440, 40114572, 40105320, 40109820, 40111582, 40109950, 40105007, 40105069, 40104867, 40112359, 40104643, 40109560, 40110811, 40114074, 40104854, 40109413, 40108447, 40104733, 40109717, 40104946, 40108993]",305,1713692436,"Amazon grows to over 750k robots, replacing 100k humans",story,https://finance.yahoo.com/news/amazon-grows-over-750-000-153000967.html,
86,geox,56.0,40128798,"[40128926, 40129043, 40129129, 40129056, 40129139, 40129213, 40129310, 40128956, 40129126, 40128987]",38,1713850112,Work begins on a $12B high-speed rail line between Las Vegas and Los Angeles,story,https://apnews.com/article/high-speed-train-vegas-los-angeles-brightline-595913ff2fa3d9001fb89bfab4e6c4d2,
87,anonymous123,160.0,40108489,"[40109964, 40113814, 40112004, 40109348, 40109397, 40109136, 40109718, 40112166, 40128714, 40109659, 40109341, 40109899, 40114683, 40108915, 40109287, 40116998, 40113598, 40112332, 40129354, 40122020, 40115476, 40109315]",121,1713727833,Dangers of “decentralized” ID systems,story,https://paper.wf/crypto-agorism/the-dangers-of-decentralized-id-systems,
88,duck,32.0,40111784,"[40114430, 40115678, 40114369, 40114349, 40114108, 40115066, 40116656, 40120343, 40119364, 40119335, 40119296, 40119273, 40119267, 40119235, 40121016, 40120681, 40120663, 40120653, 40120409, 40119195, 40118813, 40118827, 40118920, 40118942, 40119030, 40118871, 40119110, 40119126]",159,1713766174,AI for Data Journalism: demonstrating what we can do with this stuff,story,https://simonwillison.net/2024/Apr/17/ai-for-data-journalism/,
89,well_i_never,10.0,40100573,"[40113032, 40113679]",50,1713643673,Deep Space Trajectories: Exiting the Heliosphere,story,https://www.centauri-dreams.org/2024/04/03/deep-space-trajectories-exiting-the-heliosphere/,
90,b0ner_t0ner,131.0,40095900,"[40104888, 40109008, 40095913, 40105892, 40111382, 40105795, 40127297, 40104499, 40105276, 40106941, 40109382, 40104575, 40105560, 40105328, 40105718, 40106128, 40104548, 40104626, 40108762, 40106083, 40105211, 40105334, 40105140, 40108793, 40105692, 40105042, 40104530, 40104569, 40109203, 40110338]",136,1713603697,Cindy Lee might be the future of music,story,https://www.gq.com/story/pulling-weeds-with-chris-black-cindy-lee-might-be-the-future-of-music,
91,JSR_FDED,123.0,40104547,"[40104672, 40104621, 40104629, 40114288, 40115615, 40104581, 40104703, 40129703, 40108573, 40112559, 40108617, 40117492, 40106172, 40115402, 40104999, 40104640, 40116340, 40120611, 40108377, 40115437, 40115433, 40104938, 40113921, 40108203, 40107897, 40108804, 40105051, 40111179, 40104815, 40104753, 40104769, 40104973, 40104576, 40111994, 40105919, 40105257, 40112323, 40105115, 40111622, 40123061, 40111601, 40104919, 40104806, 40104827, 40104632, 40104729, 40104771, 40104921, 40104716, 40107045, 40111187, 40105154, 40112392, 40107793, 40108172, 40113322, 40106265, 40105358, 40104625, 40110733, 40104802]",90,1713695369,Ask HN: Is iCloud a viable alternative to Dropbox? Any other alternatives?,story,,"Short question: Currently I’m a Dropbox user on Mac, is iCloud a viable alternative? If not, who do you have a good experience with?<p>I’ve been a happy Dropbox user for 10+ years, it’s rock-solid syncing of a local directory with my other devices and the cloud has never let me down.<p>However, I’m starting to feel uneasy about staying with them. In the last years they’ve tried to cram more and more functionality I don’t care about (functions not related to syncing files) into the product, their menu-bar app has become a monster, and I’m tired of the up-sell nudges.<p>Apple is also transitioning all the cloud filesystem companies (like Dropbox, Google Drive, MS One Drive, etc) to use the MacOS File Provider API - probably a good thing to ensure there is a consistent experience for users. But that also makes me think they’re all going to perform exactly the same. I could be wrong of course.<p>Considering all that I want is for a directory tree to be mirrored between the cloud and my devices, are there any alternatives you’d recommend? Have you had good&#x2F;bad experiences with iCloud say in the last 2 years?"
92,r2b2,53.0,40107456,"[40108763, 40109503, 40109112, 40109650, 40108650, 40113182, 40112422, 40109010, 40108733, 40109691, 40110254, 40110973, 40109412, 40111524, 40112944, 40110228, 40108950, 40109182]",203,1713720332,Simon Tatham's Portable Puzzle Collection,story,https://www.chiark.greenend.org.uk/~sgtatham/puzzles/,
93,hoffmannesque,25.0,40100973,"[40113415, 40113834, 40116419, 40113953, 40115444, 40113315, 40128697, 40113474]",74,1713646810,Don Bluth's Garage Band,story,https://animationobsessive.substack.com/p/don-bluths-garage-band,
94,WolfOliver,30.0,40112169,"[40114302, 40117319, 40116046, 40115175, 40112905, 40113022, 40119850, 40116869, 40114084, 40112877, 40116882, 40114399, 40113815, 40114980, 40121543, 40122232, 40122054, 40120651, 40120531, 40121511, 40122227, 40122082, 40121175, 40121278, 40121002, 40120754, 40120446, 40120567, 40120471, 40118301, 40118369, 40118641, 40118652, 40118687, 40118693, 40118726, 40118869, 40118906, 40118921, 40120970, 40121011, 40118391, 40118712, 40118823, 40118923, 40118765, 40120894]",86,1713771710,"Show HN: MonsterWriter – Write a thesis, post, or organize notes",story,,"Hello HN,<p>in 2017 I started a project that would become MonsterWriter. First envisioned as a semi-structured wiki it became a writing application specialized for scientific content. It is a perfect tool if you write your thesis. While it is focused on technical content, you can still see the knowledge management spirit in it.<p>One or two years ago, my wife joined me in my efforts and redesigned the whole project and we recently released it as MonsterWriter2.<p>To celebrate this milestone we are giving away free lifetime licenses for the Desktop version (till Apr 28). Just use the promo code &quot;gu0ho4q&quot; for a 100% discount. You can find detailed instructions here:<p><a href=""https:&#x2F;&#x2F;www.monsterwriter.app&#x2F;promotion.html"" rel=""nofollow"">https:&#x2F;&#x2F;www.monsterwriter.app&#x2F;promotion.html</a><p>You can also find a short introduction video to the app on YouTube: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=vR8i-EY_UBk"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=vR8i-EY_UBk</a><p>We are happy to receive any kind of feedback!"
95,elijahparker,0.0,40113575,,13,1713787862,A Photographer Captured His Spectacular Dream Eclipse Photo,story,https://petapixel.com/2024/04/21/how-a-photographer-captured-his-spectacular-dream-eclipse-photo/,
96,cheapsteak,1.0,40123873,"[40129733, 40125324, 40125609, 40125228, 40125302, 40125785, 40125733, 40125630, 40125436, 40125773, 40125675, 40125663, 40125570, 40125495, 40125216, 40126015, 40125996, 40126063, 40126170, 40126143, 40126114, 40126094, 40126308, 40126390, 40126313, 40126446, 40126595, 40124347, 40124537, 40124909, 40124551, 40124968, 40125041, 40126681, 40126377, 40126433, 40126665, 40124359, 40125040, 40126615, 40126717, 40126771, 40124416, 40124484, 40124597, 40124946, 40124208, 40124935]",7,1713826426,Ask HN: How does your company do performance reviews?,story,,"Curious to understand how companies do performance reviews<p>What&#x27;s the scale, how are people evaluated against the scale etc"
97,rbanffy,45.0,40115579,"[40116214, 40116364, 40116261, 40115637, 40116058, 40123509, 40125805, 40125330, 40125198, 40122242, 40122170, 40121661, 40120130, 40120476, 40120440, 40119277, 40119247, 40119231, 40123512, 40125542, 40125529, 40125671, 40124442, 40124891, 40123951, 40122213, 40121918, 40121797, 40121760, 40121129, 40120901, 40120735, 40120696, 40120669, 40120330, 40120485, 40119163, 40125618, 40125812, 40123889, 40124046, 40123744, 40123560, 40122439, 40122399, 40121959, 40126817, 40126208, 40126109, 40126180, 40125991, 40122602, 40126584, 40126619, 40126687, 40126648, 40126740, 40126491, 40122841, 40121707, 40123809, 40124643, 40123917, 40123941, 40124127, 40124153, 40124978, 40124413, 40124644, 40124786, 40126830, 40122648, 40122704, 40120863, 40121000, 40123980, 40124650, 40126810, 40118347, 40118346, 40118389, 40118394, 40118445, 40118464, 40118470, 40118491, 40118521, 40118535, 40118549, 40118587, 40118616, 40118642, 40118645, 40118719, 40122636, 40118758, 40118793, 40118815, 40118830, 40118854, 40118868, 40118865, 40118886, 40118929, 40118931, 40119016, 40119024, 40119029, 40119038, 40119054, 40119065, 40119107, 40119109, 40120117, 40120964, 40124303, 40121643, 40121712, 40123791, 40123817, 40118338, 40119076, 40123701, 40123784, 40120111, 40124519, 40125061, 40118572, 40118729, 40118953, 40120661, 40118705, 40119145, 40118700, 40123949, 40125014, 40125037, 40123837]",135,1713801396,Intel Gaudi 3 the New 128GB HBM2e AI Chip in the Wild,story,https://www.servethehome.com/this-is-intel-gaudi-3-the-new-128gb-hbm2e-ai-chip-in-the-wild-intel-vision-2024/,
98,todsacerdoti,84.0,40097681,"[40113269, 40115568, 40108819, 40100516, 40129412, 40113590, 40108956, 40113780, 40110763, 40108548, 40110215, 40112461, 40108695, 40110815, 40108478, 40108624]",239,1713623970,Coroutines and effects,story,https://without.boats/blog/coroutines-and-effects/,
